selection_reasons,review_priority,review_classification,review_finding,evidence_reference,reviewer,review_date,second_reviewer,adjudication,selected_primary_extreme,selected_rank_displacement,selected_operational_candidate,selected_secondary_extreme,selected_stable_reference,planet_key,planet_name_source_a,planet_name_source_b,observable,observable_unit,source_row_a,source_row_b,discovery_method_class_a,discovery_method_class_b,transit_evidence_a,transit_evidence_b,transit_concordance,planet_radius_rearth_a,planet_radius_rearth_b,star_radius_rsun_a,star_radius_rsun_b,planet_mass_mearth_a,planet_mass_mearth_b,star_temperature_k_a,star_temperature_k_b,semi_major_axis_au_a,semi_major_axis_au_b,source_value_a,source_value_b,complete_row_width,factorial_lower,factorial_upper,factorial_width,factorial_inflation,rank_a,rank_b,rank_displacement,best_rank,worst_rank,top_k_status,contribution_planet_radius_rearth,contribution_star_radius_rsun
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-137 b,K2-137 b,K2-137 b,insolation_searth,S_earth,966,4522,transit,transit,confirmed,confirmed,both_transit,,,0.442,0.29,,,3492.0,3697.0,0.0058,0.0058,778.0010838599301,420.7581348409865,1.8490458518501451,334.91273291199906,977.4196463148025,2.9184308336572773,1.5783442204730138,,,,,,,,0.842857918194357
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-396 b,Kepler-396 b,Kepler-396 b,insolation_searth,S_earth,2554,1414,transit,transit,confirmed,confirmed,both_transit,,,1.04,1.06,,,5384.0,5656.0,0.36709,0.24067,6.07626191809497,17.885460565126177,2.9434973024885056,6.07626191809497,17.885460565126177,2.9434973024885056,1.0,,,,,,,,0.03809638994138899
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-29 b,Kepler-29 b,Kepler-29 b,geometric_area_ratio_ppm,ppm,2278,3097,transit,transit,confirmed,confirmed,both_transit,3.3514909999999998,2.55,0.96,0.732,,,,,,,1022.1307958349356,1017.7263598835164,1.004327721207814,591.7124664260257,1758.0320057359813,2.971091713437418,2.9582890631201084,738,739,1,475.0,1164.0,excluded,0.5466239245543456,0.5423055410011407
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hat-p-57 b,HAT-P-57 b,HAT-P-57 b,insolation_searth,S_earth,310,1774,transit,transit,confirmed,confirmed,both_transit,,,1.5,1.85,,,7500.0,6330.0,0.0406,0.0406,3891.080492016631,3003.315379379028,1.2955950343187599,1974.422090168832,5918.765770634174,2.9977205989060134,2.313779012345669,,,,,,,,0.4194410619641382
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-85 b,Kepler-85 b,Kepler-85 b,escape_velocity_km_s,km s^-1,3174,5612,transit,transit,confirmed,confirmed,both_transit,1.995202,1.778,,,14.779001999999998,1.84,,,,,30.444155617935575,11.379360290891627,2.675383750904167,10.742127202706037,32.25013156064576,3.0022109170818294,1.1221608548931377,,,,,,,0.057628080628596756,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,wasp-136 b,WASP-136 b,WASP-136 b,insolation_searth,S_earth,3560,738,transit,transit,confirmed,confirmed,both_transit,,,1.38,2.39014,,,6260.0,6250.0,0.0661,0.0661,603.0416341621739,1797.4571288203178,2.980651794162746,599.1975563061694,1808.9884928475851,3.0190184753077562,1.012871909835341,,,,,,,,1.0985368849291492
primary_extreme,1,pending,,,,,,,True,False,False,False,False,k2-9 b,K2-9 b,K2-9 b,geometric_area_ratio_ppm,ppm,1006,5386,transit,transit,confirmed,confirmed,both_transit,1.6028869999999997,2.25,0.25,0.31,,,,,,,3447.4551142357236,4417.885674095994,1.2814918621719047,2242.1014010378008,6792.941012489998,3.0297206938748404,2.3642137599999997,408,378,30,277.0,450.0,excluded,0.6782476757992009,0.430222759233891
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-289 b,Kepler-289 b,Kepler-289 b,density_g_cm3,g cm^-3,2275,1441,transit,transit,confirmed,confirmed,both_transit,2.152128,2.49,,,7.3100439999999995,3.7,,,,,4.043732878702269,1.321509971759103,3.05993368579696,1.321509971759103,4.043732878702269,3.05993368579696,1.0,,,,,,,0.4374767711760408,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-223 d,Kepler-223 d,Kepler-223 d,insolation_searth,S_earth,2091,3794,transit,transit,confirmed,confirmed,both_transit,,,1.02,1.72,,,5829.0,5803.0,0.116,0.11956,80.41837565158157,211.4414233501263,2.629267522962806,74.35899704349343,228.67139804655844,3.0752351045402873,1.1696166623147348,,,,,,,,1.045043327058364
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-223 b,Kepler-223 b,Kepler-223 b,insolation_searth,S_earth,2089,3793,transit,transit,confirmed,confirmed,both_transit,,,1.02,1.72,,,5829.0,5803.0,0.073,0.07525,203.06054846456777,533.7635067154853,2.62859285445406,187.71212560397166,577.407080524393,3.07602441060513,1.170217139330997,,,,,,,,1.045043327058364
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-39 b,K2-39 b,K2-39 b,density_g_cm3,g cm^-3,996,1137,transit,transit,confirmed,confirmed,both_transit,8.18257,6.27704,,,39.7285,28.6047,,,,,0.3998524320856809,0.637733851859325,1.5949230283102807,0.28789556273408956,0.8857358872350765,3.07658749173975,1.928988068470739,,,,,,,0.7953232512397252,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-29 c,Kepler-29 c,Kepler-29 c,geometric_area_ratio_ppm,ppm,2279,4402,transit,transit,confirmed,confirmed,both_transit,3.13852,2.34,0.96,0.732,,,,,,,896.3552353268864,857.0030690008733,1.045918349361212,498.2669405862891,1541.7020978479097,3.0941288138319103,2.9582890631201084,826,849,23,498.0,1295.0,excluded,0.5872008437129217,0.5423055410011407
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-223 e,Kepler-223 e,Kepler-223 e,insolation_searth,S_earth,2092,3792,transit,transit,confirmed,confirmed,both_transit,,,1.02,1.72,,,5829.0,5803.0,0.14,0.14481,55.209676671820525,144.13344907596579,2.6106555546906995,50.68835871370826,156.9899149038006,3.0971591680545765,1.186353045498381,,,,,,,,1.045043327058364
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-223 c,Kepler-223 c,Kepler-223 c,insolation_searth,S_earth,2090,5714,transit,transit,confirmed,confirmed,both_transit,,,1.02,1.72,,,5829.0,5803.0,0.088,0.09117,139.73523537805818,363.6285521948484,2.602268148123411,127.87964633028648,397.34017718420614,3.107141664733411,1.1940128717995808,,,,,,,,1.045043327058364
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,kepler-462 c,Kepler-462 c,Kepler-462 c,geometric_area_ratio_ppm,ppm,2660,4438,transit,transit,confirmed,confirmed,both_transit,4.81987,4.0,2.3,1.57,,,,,,,368.2881980435871,544.3691462696257,1.47810641003815,253.65132488468834,790.3949724737614,3.1160687720952396,2.108149150110792,1534,1229,305,873.0,1830.0,excluded,0.3729051912490777,0.7636670071497743
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-85 c,Kepler-85 c,Kepler-85 c,escape_velocity_km_s,km s^-1,3175,1552,transit,transit,confirmed,confirmed,both_transit,2.208173,1.978,,,18.751851999999996,2.15,,,,,32.597204020036784,11.662211178212193,2.795113509943653,11.037672331396813,34.44163458445662,3.1203711752238656,1.116366531850354,,,,,,,0.05503962179714472,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hat-p-41 b,HAT-P-41 b,HAT-P-41 b,insolation_searth,S_earth,291,1144,transit,transit,confirmed,confirmed,both_transit,,,1.19,2.05,,,6479.0,6390.0,0.0426,0.04258,1238.8004506584705,3481.7256811485986,2.8105621686672184,1172.1221351330692,3679.7900266480237,3.1394254202274436,1.1170097766299094,,,,,,,,1.0877729720537577
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hd 102329 b,HD 102329 b,HD 102329 b,insolation_searth,S_earth,374,4011,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,,,6.3,9.82,,,4830.0,4745.0,2.01,1.81,4.8169508765632365,13.443284918077993,2.790828734311156,4.48671580358819,14.432749009473183,3.2167736137712994,1.1526230808159128,,,,,,,,0.887742977937775
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-433 b,Kepler-433 b,Kepler-433 b,insolation_searth,S_earth,2611,914,transit,transit,confirmed,confirmed,both_transit,,,1.45,2.26,,,6360.0,6360.0,0.059,0.0679,890.3385011435513,1633.0538379491136,1.8341943382787762,672.2326913399679,2162.897944561613,3.217484023650037,1.7541674600682453,,,,,,,,0.8876025137034228
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-20 f,Kepler-20 f,Kepler-20 f,escape_velocity_km_s,km s^-1,2024,4907,transit,transit,confirmed,confirmed,both_transit,1.00298132,0.952,,,14.302259999999999,1.4,,,,,42.240663090004865,13.565017508282104,3.1139409192958936,13.215768135137914,43.3569451671817,3.2806980815519005,1.0535518067226892,,,,,,,0.026083564434760925,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,wasp-100 b,WASP-100 b,WASP-100 b,density_g_cm3,g cm^-3,3526,2990,transit,transit,confirmed,confirmed,both_transit,18.94321,14.90797,,,645.1908399999999,400.4658,,,,,0.5233524159792209,0.6664639524898149,1.2734515636902612,0.32484147472870417,1.0737407222704758,3.3054298967434046,2.5956463449342286,,,,,,,0.7186487601039593,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hat-p-67 b,HAT-P-67 b,HAT-P-67 b,insolation_searth,S_earth,314,3843,transit,transit,confirmed,confirmed,both_transit,,,1.546,2.62,,,6406.0,6640.0,0.06505,0.06505,856.9723800903563,2841.02469420984,3.315188167336609,856.9723800903563,2841.02469420984,3.315188167336609,1.0,,,,,,,,1.0550067352155508
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-67 b,Kepler-67 b,Kepler-67 b,escape_velocity_km_s,km s^-1,2940,1272,transit,transit,confirmed,confirmed,both_transit,2.91434,2.94,,,98.52667999999998,8.96,,,,,65.0401644763776,19.527882561438478,3.330630664730225,19.527882561438478,65.0401644763776,3.330630664730225,1.0,,,,,,,0.00438310113912066,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,wasp-71 b,WASP-71 b,WASP-71 b,density_g_cm3,g cm^-3,3635,1781,transit,transit,confirmed,confirmed,both_transit,16.813499999999998,13.22662,,,717.655624,441.7837,,,,,0.8325464431101655,1.0527610789625308,1.2645073289001196,0.5125096714340641,1.7101579552296036,3.3368306015462585,2.6388384830071843,,,,,,,0.7198520088917726,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-90 i,Kepler-90 i,Kepler-90 i,insolation_searth,S_earth,3248,2490,transit,transit,confirmed,confirmed,both_transit,,,1.2,1.29,,,5930.0,6015.0,0.2,0.1201380843,40.106612735858874,135.97380560080927,3.3903088873729943,40.106612735858874,135.97380560080927,3.3903088873729943,1.0,,,,,,,,0.14464132315925232
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,kepler-32 c,Kepler-32 c,Kepler-32 c,geometric_area_ratio_ppm,ppm,2365,204,transit,transit,confirmed,confirmed,both_transit,3.69897,2.0,0.53,0.53,,,,,,,4084.911983581087,1194.2110258454966,3.4205947652250037,1194.2110258454966,4084.911983581087,3.4205947652250033,0.9999999999999999,389,646,257,360.0,640.0,excluded,1.229814443914804,0.0
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-32 c,Kepler-32 c,Kepler-32 c,gravity_gearth,g_earth,2365,204,transit,transit,confirmed,confirmed,both_transit,3.69897,2.0,,,158.914,158.9,,,,,11.614500613721988,39.725,3.4202934177873106,11.613477399854164,39.72849999999999,3.4208961392131245,1.000176219216363,,,,,,,1.229814443914804,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-74 b,Kepler-74 b,Kepler-74 b,geometric_area_ratio_ppm,ppm,3023,327,transit,transit,confirmed,confirmed,both_transit,14.79588,10.76,1.51,1.12,,,,,,,8051.940010967414,7740.362884303185,1.0402535554626362,4258.370774119516,14635.864492192932,3.4369633995102555,3.303966981378613,274,280,6,83.0,374.0,excluded,0.6370264178071983,0.5975619310396594
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-66 b,Kepler-66 b,Kepler-66 b,escape_velocity_km_s,km s^-1,2929,5932,transit,transit,confirmed,confirmed,both_transit,2.80225,2.8,,,98.52667999999998,8.25,,,,,66.32821356646677,19.20095251543527,3.454423082039645,19.193242493367947,66.35485794354172,3.457198957730568,1.000803571428571,,,,,,,0.00040162436895474496,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-730 b,Kepler-730 b,Kepler-730 b,geometric_area_ratio_ppm,ppm,3012,4177,transit,transit,confirmed,confirmed,both_transit,9.213797999999999,12.3299,1.01,1.411,,,,,,,6979.229029489482,6403.8021497919135,1.0898570671356964,3575.988968413222,12498.249367577557,3.4950469584707413,3.206885621851529,305,324,19,123.0,388.0,excluded,0.582650127460564,0.6686966840350177
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-177 c,Kepler-177 c,Kepler-177 c,gravity_gearth,g_earth,1958,1470,transit,transit,confirmed,confirmed,both_transit,7.117715,8.73,,,6.2929944,14.7,,,,,0.12421560425727392,0.19288073278933085,1.5527898764622077,0.08257124974905819,0.29015906681593845,3.514044751626737,2.2630523323818585,,,,,,,0.40835724580399635,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-58 b,Kepler-58 b,Kepler-58 b,escape_velocity_km_s,km s^-1,2821,279,transit,transit,confirmed,confirmed,both_transit,2.80225,2.78,,,441.7809199999999,35.5,,,,,140.45100582716324,39.97298619292605,3.5136480709569455,39.81397620910387,141.01194231959226,3.5417698945464395,1.0080035971223023,,,,,,,0.003985869108261042,
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,wasp-136 b,WASP-136 b,WASP-136 b,geometric_area_ratio_ppm,ppm,3560,738,transit,transit,confirmed,confirmed,both_transit,15.468419999999998,16.81347105,1.38,2.39014,,,,,,,10536.74725608749,4149.931280910614,2.5390172855525996,3512.513932060782,12448.855117118976,3.544143982886715,1.3958723333840386,196,384,188,124.0,388.0,excluded,0.1667597742137934,1.0985368849291492
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,kepler-32 b,Kepler-32 b,Kepler-32 b,geometric_area_ratio_ppm,ppm,2364,2601,transit,transit,confirmed,confirmed,both_transit,4.14733,2.2,0.53,0.53,,,,,,,5135.210748872825,1444.9953412730506,3.5537905225000035,1444.9953412730506,5135.210748872825,3.5537905225000035,1.0,361,554,193,326.0,549.0,excluded,1.2680147866616422,0.0
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-32 b,Kepler-32 b,Kepler-32 b,gravity_gearth,g_earth,2364,2601,transit,transit,confirmed,confirmed,both_transit,4.14733,2.2,,,1303.0947999999999,1303.0,,,,,75.75980100833794,269.21487603305786,3.553531984639568,75.7542894913435,269.2344628099173,3.554049079170401,1.000145515654022,,,,,,,1.2680147866616422,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-128 c,Kepler-128 c,Kepler-128 c,escape_velocity_km_s,km s^-1,1440,2664,transit,transit,confirmed,confirmed,both_transit,1.132109,1.521,,,33.054111999999996,3.38,,,,,60.442642168152354,16.67510426420843,3.624723492607294,16.67510426420843,60.442642168152354,3.624723492607294,1.0,,,,,,,0.1476428741895375,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-11 g,Kepler-11 g,Kepler-11 g,escape_velocity_km_s,km s^-1,1209,369,transit,transit,confirmed,confirmed,both_transit,3.6698266,3.33,,,301.93659999999994,25.0,,,,,101.46351956075382,30.649451199962105,3.310451430232437,29.195912083595115,106.51495258821151,3.648283098100613,1.1020500300300302,,,,,,,0.048586054500751596,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-58 c,Kepler-58 c,Kepler-58 c,escape_velocity_km_s,km s^-1,2822,140,transit,transit,confirmed,confirmed,both_transit,2.91434,2.86,,,696.0433199999999,53.0,,,,,172.8712774823735,48.15370781387218,3.5899889194528964,47.702664870472674,174.505827041326,3.6581987089225034,1.0190000000000006,,,,,,,0.00941087712029387,
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,hd 49674 b,HD 49674 b,HD 49674 b,geometric_area_ratio_ppm,ppm,788,2649,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,10.98482,6.2,0.94,1.02,,,,,,,11452.571372506109,3098.531102948481,3.69612922768732,3098.531102948481,11452.571372506109,3.69612922768732,1.0,177,422,245,,,,1.1439300553407858,0.16335606202853453
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,k2-137 b,K2-137 b,K2-137 b,density_g_cm3,g cm^-3,966,4522,transit,transit,confirmed,confirmed,both_transit,0.8855109999999999,0.64,,,222.47959999999998,158.915,,,,,1766.7499001234817,3342.6563644409166,1.8919805028472292,1261.9721555509952,4679.689462280269,3.708235115724126,1.9599753328026515,,,,,,,0.9740901094567865,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-409 b,Kepler-409 b,Kepler-409 b,gravity_gearth,g_earth,2585,4906,transit,transit,confirmed,confirmed,both_transit,1.188154,1.199,,,21.993697599999997,6.0,,,,,15.579473635623945,4.1736198013217845,3.732844479674437,4.1736198013217845,15.579473635623945,3.732844479674437,1.0,,,,,,,0.018174067752977807,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-396 c,Kepler-396 c,Kepler-396 c,insolation_searth,S_earth,2555,242,transit,transit,confirmed,confirmed,both_transit,,,1.04,1.06,,,5384.0,5656.0,0.22662,0.38946,15.943553497381433,6.829962590916916,2.3343544397424036,5.398285814670086,20.171935627690132,3.736729828730444,1.6007551231777777,,,,,,,,0.03809638994138899
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-109 c,Kepler-109 c,Kepler-109 c,gravity_gearth,g_earth,1192,1180,transit,transit,confirmed,confirmed,both_transit,2.634115,2.65,,,2.21843944,8.2,,,,,0.3197261180807094,1.167675329298683,3.6521111766162413,0.31590451263794944,1.1818010990021965,3.7410073352026796,1.024341032977206,,,,,,,0.012024755594301162,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 b,Kepler-37 b,Kepler-37 b,gravity_gearth,g_earth,2495,2724,transit,transit,confirmed,confirmed,both_transit,0.3200005709709281,0.3098,,,2.7799825063722094,0.79,,,,,27.14816978360657,8.231221042251795,3.2981947203521718,7.714816219126836,28.96538038423141,3.7545133366131846,1.1383540557642662,,,,,,,0.06479170418712465,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-109 c,Kepler-109 c,Kepler-109 c,density_g_cm3,g cm^-3,1192,1180,transit,transit,confirmed,confirmed,both_transit,2.634115,2.65,,,2.21843944,8.2,,,,,0.6692835411882291,2.429645949340731,3.630219181883958,0.6573198047870391,2.473867412735629,3.763567436610436,1.0367328384445578,,,,,,,0.018037133391451743,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-409 b,Kepler-409 b,Kepler-409 b,density_g_cm3,g cm^-3,2585,4906,transit,transit,confirmed,confirmed,both_transit,1.188154,1.199,,,21.993697599999997,6.0,,,,,72.30141684228678,19.19377780190852,3.7669195501001136,19.19377780190852,72.30141684228678,3.7669195501001136,1.0,,,,,,,0.02726110162946671,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-114 c,Kepler-114 c,Kepler-114 c,escape_velocity_km_s,km s^-1,1260,291,transit,transit,confirmed,confirmed,both_transit,1.6028869999999997,1.6,,,39.99974829315962,2.8,,,,,55.879433020023505,14.797687082784254,3.776227508218773,14.784354834041029,55.929824025178384,3.7830412387289143,1.0018043749999999,,,,,,,0.000901374535496352,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hats-12 b,HATS-12 b,HATS-12 b,gravity_gearth,g_earth,321,1785,transit,transit,confirmed,confirmed,both_transit,15.132150000000001,7.76,,,762.7871999999999,759.6137,,,,,3.3312108426912226,12.61447981985334,3.786755151668016,3.317351672519937,12.667180359230521,3.818461715760222,1.008373016691676,,,,,,,1.335678570588339,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-37 b,Kepler-37 b,Kepler-37 b,density_g_cm3,g cm^-3,2495,2724,transit,transit,confirmed,confirmed,both_transit,0.3200005709709281,0.3098,,,2.7799825063722094,0.79,,,,,467.7960659026645,146.5040439863667,3.1930590663162617,132.935689780785,515.5426321454225,3.878135608244619,1.2145517911507695,,,,,,,0.09718755628068698,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-167 e,Kepler-167 e,Kepler-167 e,gravity_gearth,g_earth,1928,4712,transit,transit,confirmed,confirmed,both_transit,10.20019,10.16,,,1271.312,321.00669107,,,,,12.218998834288861,3.109758539257701,3.92924359883116,3.085301156587252,12.31585963171926,3.9917852445050186,1.0159169682664784,,,,,,,0.00789581083476154,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-167 e,Kepler-167 e,Kepler-167 e,density_g_cm3,g cm^-3,1928,4712,transit,transit,confirmed,confirmed,both_transit,10.20019,10.16,,,1271.312,321.00669107,,,,,6.605323976540517,1.6877173804593466,3.913761896996489,1.6678464398626023,6.684020670206692,4.007575583971222,1.023970208061642,,,,,,,0.011843716252142311,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hd 6434 b,HD 6434 b,HD 6434 b,insolation_searth,S_earth,807,4043,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,,,0.57,1.12,,,5835.0,5769.0,0.14,0.14,17.312181310946542,63.867047564995964,3.6891392492875896,16.542094829294644,66.84025926885604,4.040616376499525,1.0952734780287323,,,,,,,,1.350895206921089
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 d,Kepler-23 d,Kepler-23 d,gravity_gearth,g_earth,2112,1611,transit,transit,confirmed,confirmed,both_transit,2.2350746,2.206,,,17.480539999999998,4.44,,,,,3.499216376606644,0.9123720110569625,3.835295618673002,0.8887895174939392,3.5920620347210974,4.041521602155476,1.0537705574710894,,,,,,,0.026187369506496916,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-23 d,Kepler-23 d,Kepler-23 d,density_g_cm3,g cm^-3,2112,1611,transit,transit,confirmed,confirmed,both_transit,2.2350746,2.206,,,17.480539999999998,4.44,,,,,8.632677898361441,2.2805164410553442,3.785404806977202,2.192671958001572,8.978526772190447,4.094787977483684,1.0817305377581368,,,,,,,0.039281054259745374,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-42 b,Kepler-42 b,Kepler-42 b,gravity_gearth,g_earth,2595,5232,transit,transit,confirmed,confirmed,both_transit,0.78463,0.78,,,2.8604519999999996,0.705944,,,,,4.646274306738336,1.1603287310979618,4.004274118371434,1.1466752349614984,4.701597633136094,4.100199855885052,1.0239558368578001,,,,,,,0.011836698809359836,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-42 b,Kepler-42 b,Kepler-42 b,density_g_cm3,g cm^-3,2595,5232,transit,transit,confirmed,confirmed,both_transit,0.78463,0.78,,,2.8604519999999996,0.705944,,,,,32.651767747033865,8.202631568300209,3.980645415456607,8.05827873721079,33.23667865270824,4.124538221696269,1.0361481094701213,,,,,,,0.017755048214039754,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-41 b,Kepler-41  b,Kepler-41 b,density_g_cm3,g cm^-3,2586,306,transit,transit,confirmed,confirmed,both_transit,9.426769,14.46,,,155.73572,177.98,,,,,1.025100397509275,0.32458846740711356,3.1581540949313753,0.28402078140995274,1.171519088547577,4.124765387701044,1.3060684386240096,,,,,,,1.2834984261025482,
primary_extreme,1,pending,,,,,,,True,False,False,False,False,kepler-41 b,Kepler-41  b,Kepler-41 b,geometric_area_ratio_ppm,ppm,2586,306,transit,transit,confirmed,confirmed,both_transit,9.426769,14.46,0.966,1.29,,,,,,,7986.275752428116,10537.315651341252,1.3194279759420438,4478.361358111174,18791.22780692295,4.196005258237686,3.180169993926214,276,192,84,35.0,371.0,excluded,0.8556656174016988,0.5784673262863997
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hd 95127 b,HD 95127 b,HD 95127 b,insolation_searth,S_earth,881,4098,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,,,20.0,41.01,,,4218.0,4218.0,1.28,1.28,69.6243356119905,292.73901770347913,4.2045502500000085,69.6243356119905,292.73901770347913,4.2045502500000085,1.0,,,,,,,,1.436167331699954
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-109 b,Kepler-109 b,Kepler-109 b,gravity_gearth,g_earth,1191,4922,transit,transit,confirmed,confirmed,both_transit,2.3381974,2.49,,,1.3030948,4.9,,,,,0.23834918168885266,0.7903098337123594,3.315764829199417,0.21017319075498775,0.896259420477603,4.264385087641504,1.2860939503574893,,,,,,,0.12580483970624612,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-177 c,Kepler-177 c,Kepler-177 c,density_g_cm3,g cm^-3,1958,1470,transit,transit,confirmed,confirmed,both_transit,7.117715,8.73,,,6.2929944,14.7,,,,,0.0962281914736132,0.12182638723944675,1.2660155550450396,0.052153249841501374,0.2247824048059082,4.3100363925362855,3.4044102976151445,,,,,,,0.6125358687059945,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,hats-12 b,HATS-12 b,HATS-12 b,insolation_searth,S_earth,321,1785,transit,transit,confirmed,confirmed,both_transit,,,2.21,1.17,,,6408.0,6357.0,0.04795,0.0441,3226.948593429708,1035.6144477265614,3.1159748693287215,875.9877975441898,3814.978467503289,4.355058915430657,1.3976553400024285,,,,,,,,1.2719775334399934
primary_extreme;rank_displacement,1,pending,,,,,,,True,True,False,False,False,k2-137 b,K2-137 b,K2-137 b,geometric_area_ratio_ppm,ppm,966,4522,transit,transit,confirmed,confirmed,both_transit,0.8855109999999999,0.64,0.442,0.29,,,,,,,336.60162376508435,408.4480026300119,1.2134463228705914,175.82808000032767,781.9243712870621,4.447096113917668,3.664847822355576,1609,1461,148,891.0,2076.0,excluded,0.6493934063045244,0.842857918194357
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-20 e,Kepler-20 e,Kepler-20 e,gravity_gearth,g_earth,2023,1039,transit,transit,confirmed,confirmed,both_transit,0.8653348000000001,0.821,,,3.0829315999999998,0.76,,,,,4.117139196116993,1.1275278506797066,3.6514745011709118,1.0149514147666834,4.573804264132301,4.506426807812987,1.2341389228838706,,,,,,,0.10518674923452143,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-109 b,Kepler-109 b,Kepler-109 b,density_g_cm3,g cm^-3,1191,4922,transit,transit,confirmed,confirmed,both_transit,2.3381974,2.49,,,1.3030948,4.9,,,,,0.5620814512206428,1.7501078004377308,3.113619559295389,0.46541966820200914,2.1135830723759694,4.541241414530417,1.4585087638510656,,,,,,,0.18870725955936918,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,kepler-52 b,Kepler-52 b,Kepler-52 b,escape_velocity_km_s,km s^-1,2735,278,transit,transit,confirmed,confirmed,both_transit,2.1297099999999998,2.1,,,2765.1035999999995,135.0,,,,,403.06054125185113,89.68752756097138,4.494053434328898,89.05974846075186,405.9017011281622,4.557633590297426,1.0141476190476186,,,,,,,0.0070242377439649895,
secondary_extreme,1,pending,,,,,,,False,False,False,True,False,bd-10 3166 b,BD-10 3166 b,BD-10 3166 b,insolation_searth,S_earth,74,5257,radial_velocity,radial_velocity,absent,absent,neither_confirmed_transit,,,1.71,0.91,,,5400.0,5393.0,0.046,0.04,1058.6351431665018,394.43840453430937,2.683904840392941,298.2521017272662,1400.0449768376977,4.6941663402525,1.7490062499999977,,,,,,,,1.2616080999716195
